feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-15 15:11:26,2026-09-15,2026-09-15T15:12:36+00:00,1009,IWM,284.145,2230,-4429217309.45,296.1955,0.04241,290.0,280.0,negative,0.19535,0.1983,0.00295,-0.0564,STEEP,208211.0,446772.0,2.1458,45,0.15,1
2026-09-15 15:28:37,2026-09-15,2026-09-15T15:29:10+00:00,994,SPX,7580.6099,11058,-65897241713.15,7649.0499,0.009028,7500.0,7500.0,negative,0.1427,0.1499,0.0072,-0.0549,STEEP,706453.0,810061.0,1.1467,45,0.15,1
2026-09-15 15:28:28,2026-09-15,2026-09-15T15:29:10+00:00,994,SPY,756.91,4092,-15577960534.34,766.1208,0.012169,765.0,740.0,negative,0.1412,0.15085,0.00965,-0.0569,STEEP,1649711.0,2018705.0,1.2237,45,0.15,1
2026-09-15 15:28:31,2026-09-15,2026-09-15T15:29:10+00:00,994,QQQ,705.09,3908,-7111792895.72,714.843,0.013832,720.0,690.0,negative,0.19275,0.20785,0.0151,-0.0655,STEEP,1394193.0,1513780.0,1.0858,45,0.15,1
2026-09-15 15:28:26,2026-09-15,2026-09-15T15:29:10+00:00,994,IWM,284.4,2240,-4458043801.6,296.2591,0.041698,290.0,280.0,negative,0.19515,0.1984,0.00325,-0.0581,STEEP,231309.0,478802.0,2.07,45,0.15,1
2026-09-15 15:45:38,2026-09-15,2026-09-15T15:46:14+00:00,1024,SPX,7585.52,11056,-64621725064.11,7648.5851,0.008314,7700.0,7500.0,negative,0.1406,0.14935,0.00875,-0.0534,STEEP,777745.0,881151.0,1.133,45,0.15,1
2026-09-15 15:45:29,2026-09-15,2026-09-15T15:46:14+00:00,1024,SPY,757.46,4092,-15583977606.28,766.0125,0.011291,770.0,740.0,negative,0.14065,0.15095,0.0103,-0.0553,STEEP,1892351.0,2180930.0,1.1525,45,0.15,1
2026-09-15 15:45:31,2026-09-15,2026-09-15T15:46:14+00:00,1024,QQQ,705.5298,3910,-7039434174.06,714.7468,0.013064,720.0,690.0,negative,0.19035,0.20725,0.0169,-0.0662,STEEP,1541125.0,1626996.0,1.0557,45,0.15,1
2026-09-15 15:45:27,2026-09-15,2026-09-15T15:46:14+00:00,1024,IWM,284.765,2238,-4504401745.07,297.875,0.046038,290.0,280.0,negative,0.19155,0.19795,0.0064,-0.0553,STEEP,248331.0,511267.0,2.0588,45,0.15,1
2026-09-15 16:12:39,2026-09-15,2026-09-15T16:13:03+00:00,1609,SPX,7584.6001,11056,-65664804285.9,7648.385,0.00841,7700.0,7500.0,negative,0.14135,0.14845,0.0071,-0.053,STEEP,886377.0,984353.0,1.1105,45,0.15,1
2026-09-15 16:12:30,2026-09-15,2026-09-15T16:13:03+00:00,1609,SPY,757.28,4092,-15694007362.31,765.9582,0.01146,765.0,740.0,negative,0.14005,0.15,0.00995,-0.0548,STEEP,2231631.0,2574640.0,1.1537,45,0.15,1
2026-09-15 16:12:32,2026-09-15,2026-09-15T16:13:03+00:00,1609,QQQ,705.57,3910,-7129747391.94,714.7022,0.012943,720.0,690.0,negative,0.1893,0.2061,0.0168,-0.066,STEEP,1767033.0,1892271.0,1.0709,45,0.15,1
2026-09-15 16:12:28,2026-09-15,2026-09-15T16:13:03+00:00,1609,IWM,284.49,2240,-4514265713.38,296.112,0.040852,290.0,280.0,negative,0.1944,0.19765,0.00325,-0.0587,STEEP,289206.0,566334.0,1.9582,45,0.15,1
2026-09-15 16:29:25,2026-09-15,2026-09-15T16:30:43+00:00,1060,SPX,7578.8901,11058,-67639700646.6,7647.9589,0.009113,7500.0,7500.0,negative,0.14235,0.14955,0.0072,-0.0546,STEEP,958985.0,1057421.0,1.1026,45,0.15,1
2026-09-15 16:30:31,2026-09-15,2026-09-15T16:30:43+00:00,1060,SPY,756.84,4092,-15781370365.08,765.2103,0.01106,765.0,740.0,negative,0.1411,0.1507,0.0096,-0.0559,STEEP,2384331.0,2756386.0,1.156,45,0.15,1
2026-09-15 16:30:33,2026-09-15,2026-09-15T16:30:43+00:00,1060,QQQ,704.62,3908,-7542668602.57,713.9552,0.013249,720.0,690.0,negative,0.1911,0.20655,0.01545,-0.066,STEEP,1908346.0,2020765.0,1.0589,45,0.15,1
2026-09-15 16:30:29,2026-09-15,2026-09-15T16:30:43+00:00,1060,IWM,284.385,2240,-4467829349.79,296.9784,0.044283,290.0,280.0,negative,0.19605,0.19855,0.0025,-0.059,STEEP,303559.0,587753.0,1.9362,45,0.15,1
2026-09-15 16:53:41,2026-09-15,2026-09-15T16:54:37+00:00,1434,SPX,7587.6802,11062,-63671005655.57,7645.9268,0.007676,7700.0,7500.0,negative,0.14,0.148,0.008,-0.0526,STEEP,1057990.0,1151339.0,1.0882,45,0.15,1
2026-09-15 16:53:32,2026-09-15,2026-09-15T16:54:37+00:00,1434,SPY,757.6451,4092,-15532504381.23,765.4559,0.010309,750.0,750.0,negative,0.13895,0.14535,0.0064,-0.053,STEEP,2635586.0,3004457.0,1.14,45,0.15,1
2026-09-15 16:53:34,2026-09-15,2026-09-15T16:54:37+00:00,1434,QQQ,705.525,3910,-7278471320.15,713.6375,0.011499,720.0,690.0,negative,0.18885,0.2056,0.01675,-0.063,STEEP,2117731.0,2195844.0,1.0369,45,0.15,1
2026-09-15 16:53:29,2026-09-15,2026-09-15T16:54:37+00:00,1434,IWM,284.99,2238,-4470089174.2,296.9537,0.041979,290.0,280.0,negative,0.19225,0.1981,0.00585,-0.0561,STEEP,329349.0,638219.0,1.9378,45,0.15,1
2026-09-15 17:11:26,2026-09-15,2026-09-15T17:11:45+00:00,1028,SPX,7589.3501,11044,-63729290578.24,7647.6221,0.007678,7700.0,7500.0,negative,0.1401,0.148,0.0079,-0.0531,STEEP,1125293.0,1250484.0,1.1113,45,0.15,1
2026-09-15 17:11:32,2026-09-15,2026-09-15T17:11:45+00:00,1028,SPY,757.81,4088,-15557685282.78,765.8723,0.010639,750.0,750.0,negative,0.1388,0.1453,0.0065,-0.0532,STEEP,2828931.0,3138117.0,1.1093,45,0.15,1
2026-09-15 17:11:34,2026-09-15,2026-09-15T17:11:45+00:00,1028,QQQ,705.64,3910,-7239000073.36,713.1579,0.010654,720.0,690.0,negative,0.1883,0.2053,0.017,-0.0627,STEEP,2228485.0,2314499.0,1.0386,45,0.15,1
2026-09-15 17:11:30,2026-09-15,2026-09-15T17:11:45+00:00,1028,IWM,285.38,2248,-4440169943.48,297.6408,0.042963,290.0,290.0,negative,0.19215,0.198,0.00585,-0.0562,STEEP,346105.0,668564.0,1.9317,45,0.15,1
2026-09-15 17:25:42,2026-09-15,2026-09-15T17:26:35+00:00,890,SPX,7585.2998,11056,-66981532165.52,7645.9201,0.007992,7700.0,7500.0,negative,0.14025,0.14845,0.0082,-0.0533,STEEP,1177487.0,1313142.0,1.1152,45,0.15,1
2026-09-15 17:25:33,2026-09-15,2026-09-15T17:26:35+00:00,890,SPY,757.36,4092,-15700155011.3,765.5877,0.010864,765.0,740.0,negative,0.1403,0.14995,0.00965,-0.0547,STEEP,2979511.0,3297343.0,1.1067,45,0.15,1
2026-09-15 17:25:35,2026-09-15,2026-09-15T17:26:35+00:00,890,QQQ,705.02,3908,-7643152169.42,714.6532,0.013664,720.0,690.0,negative,0.1898,0.20535,0.01555,-0.0651,STEEP,2368535.0,2429437.0,1.0257,45,0.15,1
2026-09-15 17:25:31,2026-09-15,2026-09-15T17:26:35+00:00,890,IWM,285.18,2238,-4426273268.85,298.0428,0.045104,290.0,290.0,negative,0.1925,0.198,0.0055,-0.0561,STEEP,365082.0,697665.0,1.911,45,0.15,1
2026-09-15 17:40:43,2026-09-15,2026-09-15T17:41:43+00:00,908,SPX,7577.9399,11058,-69766480252.64,7633.4841,0.00733,7500.0,7500.0,negative,0.14185,0.149,0.00715,-0.0547,STEEP,1239326.0,1372370.0,1.1074,45,0.15,1
2026-09-15 17:41:33,2026-09-15,2026-09-15T17:41:43+00:00,908,SPY,756.85,4092,-16073095817.87,765.2146,0.011052,765.0,740.0,negative,0.1405,0.15015,0.00965,-0.054,STEEP,3155692.0,3479486.0,1.1026,45,0.15,1
2026-09-15 17:41:36,2026-09-15,2026-09-15T17:41:43+00:00,908,QQQ,704.75,3908,-7855935779.84,714.6365,0.014028,720.0,690.0,negative,0.18965,0.20515,0.0155,-0.0651,STEEP,2474784.0,2516637.0,1.0169,45,0.15,1
2026-09-15 17:41:31,2026-09-15,2026-09-15T17:41:43+00:00,908,IWM,284.99,2238,-4462535405.69,297.9775,0.045572,290.0,280.0,negative,0.19255,0.19805,0.0055,-0.0551,STEEP,374705.0,735509.0,1.9629,45,0.15,1
2026-09-15 17:52:43,2026-09-15,2026-09-15T17:53:18+00:00,695,SPX,7582.5698,11056,-69781480275.54,7643.5884,0.008047,7500.0,7500.0,negative,0.1415,0.14845,0.00695,-0.0511,STEEP,1279305.0,1410682.0,1.1027,45,0.15,1
2026-09-15 17:52:34,2026-09-15,2026-09-15T17:53:18+00:00,695,SPY,757.02,4092,-16149100820.16,765.3663,0.011025,765.0,740.0,negative,0.14025,0.1499,0.00965,-0.0551,STEEP,3260452.0,3563897.0,1.0931,45,0.15,1
2026-09-15 17:52:36,2026-09-15,2026-09-15T17:53:18+00:00,695,QQQ,704.85,3908,-7990695139.39,714.5366,0.013743,720.0,690.0,negative,0.18945,0.2051,0.01565,-0.0649,STEEP,2558475.0,2578601.0,1.0079,45,0.15,1
2026-09-15 17:52:31,2026-09-15,2026-09-15T17:53:18+00:00,695,IWM,285.23,2248,-4440498538.04,296.9018,0.040921,290.0,290.0,negative,0.19255,0.1981,0.00555,-0.0559,STEEP,384126.0,744367.0,1.9378,45,0.15,1
2026-09-15 18:13:44,2026-09-15,2026-09-15T18:13:56+00:00,1238,SPX,7584.1001,11056,-70095430488.97,7645.0093,0.008031,7700.0,7500.0,negative,0.1413,0.14835,0.00705,-0.0535,STEEP,1343079.0,1473650.0,1.0972,45,0.15,1
2026-09-15 18:13:34,2026-09-15,2026-09-15T18:13:56+00:00,1238,SPY,757.27,4092,-16137683058.35,765.0022,0.010211,765.0,740.0,negative,0.14005,0.1501,0.01005,-0.055,STEEP,3420620.0,3701616.0,1.0821,45,0.15,1
2026-09-15 18:13:37,2026-09-15,2026-09-15T18:13:56+00:00,1238,QQQ,705.04,3908,-8107461336.22,712.4264,0.010477,720.0,690.0,negative,0.189,0.20485,0.01585,-0.0651,STEEP,2693947.0,2700504.0,1.0024,45,0.15,1
2026-09-15 18:13:32,2026-09-15,2026-09-15T18:13:56+00:00,1238,IWM,285.31,2248,-4421309112.14,297.8313,0.043886,290.0,290.0,negative,0.19345,0.19865,0.0052,-0.0551,STEEP,395481.0,804853.0,2.0351,45,0.15,1
2026-09-15 18:31:45,2026-09-15,2026-09-15T18:32:24+00:00,1108,SPX,7587.1001,11062,-69610225274.73,7648.2947,0.008066,7700.0,7500.0,negative,0.1396,0.1481,0.0085,-0.0539,STEEP,1427944.0,1571135.0,1.1003,45,0.15,1
2026-09-15 18:31:35,2026-09-15,2026-09-15T18:32:24+00:00,1108,SPY,757.53,4092,-15826405375.33,764.9202,0.009756,770.0,740.0,negative,0.1381,0.14485,0.00675,-0.0541,STEEP,3601811.0,3848101.0,1.0684,45,0.15,1
2026-09-15 18:31:37,2026-09-15,2026-09-15T18:32:24+00:00,1108,QQQ,705.07,3908,-8186643015.34,713.5114,0.011972,720.0,690.0,negative,0.18825,0.2044,0.01615,-0.0652,STEEP,2819862.0,2811687.0,0.9971,45,0.15,1
2026-09-15 18:31:33,2026-09-15,2026-09-15T18:32:24+00:00,1108,IWM,285.64,2248,-4397848471.5,296.9332,0.039537,290.0,290.0,negative,0.18985,0.19805,0.0082,-0.0546,STEEP,415096.0,838625.0,2.0203,45,0.15,1
2026-09-15 18:54:46,2026-09-15,2026-09-15T18:55:21+00:00,1377,SPX,7584.0498,11056,-70817056706.47,7647.7875,0.008404,7700.0,7500.0,negative,0.1409,0.14795,0.00705,-0.0516,STEEP,1499322.0,1649922.0,1.1004,45,0.15,1
2026-09-15 18:54:36,2026-09-15,2026-09-15T18:55:21+00:00,1377,SPY,757.25,4092,-15716401308.35,764.941,0.010156,765.0,740.0,negative,0.1398,0.14955,0.00975,-0.0552,STEEP,3755193.0,4090740.0,1.0894,45,0.15,1
2026-09-15 18:54:38,2026-09-15,2026-09-15T18:55:21+00:00,1377,QQQ,704.874,3908,-8449422801.36,713.4018,0.012098,720.0,690.0,negative,0.1884,0.20455,0.01615,-0.0657,STEEP,2949634.0,2929691.0,0.9932,45,0.15,1
2026-09-15 18:54:33,2026-09-15,2026-09-15T18:55:21+00:00,1377,IWM,285.33,2248,-4452694858.64,296.9076,0.040576,290.0,290.0,negative,0.1926,0.1978,0.0052,-0.0558,STEEP,428878.0,858832.0,2.0025,45,0.15,1
2026-09-15 19:11:05,2026-09-15,2026-09-15T19:11:38+00:00,977,SPX,7582.7598,11056,-70913495491.63,7636.8949,0.007139,7500.0,7500.0,negative,0.14085,0.14795,0.0071,-0.0516,STEEP,1556954.0,1733506.0,1.1134,45,0.15,1
2026-09-15 19:11:11,2026-09-15,2026-09-15T19:11:38+00:00,977,SPY,757.11,4092,-15531710856.0,764.8848,0.010269,765.0,740.0,negative,0.1396,0.14945,0.00985,-0.0553,STEEP,3902255.0,4257125.0,1.0909,45,0.15,1
2026-09-15 19:11:13,2026-09-15,2026-09-15T19:11:38+00:00,977,QQQ,704.55,3908,-8569674642.99,713.0701,0.012093,720.0,690.0,negative,0.18875,0.2048,0.01605,-0.0641,STEEP,3098065.0,3041554.0,0.9818,45,0.15,1
2026-09-15 19:11:09,2026-09-15,2026-09-15T19:11:38+00:00,977,IWM,285.21,2238,-4435934803.72,298.0104,0.044881,290.0,290.0,negative,0.19345,0.19845,0.005,-0.0561,STEEP,439279.0,895558.0,2.0387,45,0.15,1
2026-09-15 19:26:54,2026-09-15,2026-09-15T19:26:59+00:00,921,SPX,7584.21,11056,-71071279672.99,7646.0676,0.008156,7700.0,7500.0,negative,0.1405,0.14775,0.00725,-0.0512,STEEP,1617024.0,1791650.0,1.108,45,0.15,1
2026-09-15 19:26:12,2026-09-15,2026-09-15T19:26:59+00:00,921,SPY,757.3,4092,-15542761906.82,765.1061,0.010308,765.0,740.0,negative,0.13925,0.14925,0.01,-0.055,STEEP,4047652.0,4409997.0,1.0895,45,0.15,1
2026-09-15 19:26:14,2026-09-15,2026-09-15T19:26:59+00:00,921,QQQ,704.6939,3908,-8843953091.16,713.5486,0.012565,720.0,690.0,negative,0.1885,0.20455,0.01605,-0.0652,STEEP,3180661.0,3133197.0,0.9851,45,0.15,1
2026-09-15 19:26:09,2026-09-15,2026-09-15T19:26:59+00:00,921,IWM,285.28,2248,-4464588878.75,296.1578,0.03813,290.0,290.0,negative,0.1927,0.1982,0.0055,-0.0558,STEEP,449546.0,936355.0,2.0829,45,0.15,1
2026-09-15 19:42:06,2026-09-15,2026-09-15T19:42:40+00:00,941,SPX,7582.1001,11058,-72369774705.63,7647.2309,0.00859,7500.0,7500.0,negative,0.14055,0.1482,0.00765,-0.0514,STEEP,1660309.0,1853666.0,1.1165,45,0.15,1
2026-09-15 19:42:12,2026-09-15,2026-09-15T19:42:40+00:00,941,SPY,757.08,4092,-15875894110.79,764.8784,0.010301,765.0,740.0,negative,0.1392,0.14925,0.01005,-0.0551,STEEP,4162226.0,4568420.0,1.0976,45,0.15,1
2026-09-15 19:42:15,2026-09-15,2026-09-15T19:42:40+00:00,941,QQQ,704.39,3908,-8930308051.67,713.9635,0.013591,720.0,690.0,negative,0.19045,0.2048,0.01435,-0.0655,STEEP,3274951.0,3235940.0,0.9881,45,0.15,1
2026-09-15 19:42:10,2026-09-15,2026-09-15T19:42:40+00:00,941,IWM,285.0,2238,-4566043531.73,296.8724,0.041658,290.0,280.0,negative,0.19255,0.19795,0.0054,-0.0552,STEEP,460377.0,956818.0,2.0783,45,0.15,1
2026-09-15 19:54:07,2026-09-15,2026-09-15T19:54:36+00:00,716,SPX,7578.3101,11058,-73958174781.61,7646.899,0.009051,7500.0,7500.0,negative,0.14035,0.14805,0.0077,-0.0547,STEEP,1704029.0,1913933.0,1.1232,45,0.15,1
2026-09-15 19:54:13,2026-09-15,2026-09-15T19:54:36+00:00,716,SPY,756.635,4092,-15840192530.91,763.3597,0.008888,765.0,740.0,negative,0.1391,0.1492,0.0101,-0.054,STEEP,4278833.0,4677395.0,1.0931,45,0.15,1
2026-09-15 19:54:15,2026-09-15,2026-09-15T19:54:36+00:00,716,QQQ,703.91,3878,-8513524100.95,709.938,0.008564,720.0,690.0,negative,0.19075,0.20505,0.0143,-0.0651,STEEP,3358577.0,3333500.0,0.9925,45,0.15,1
2026-09-15 19:54:10,2026-09-15,2026-09-15T19:54:36+00:00,716,IWM,284.8201,2238,-4602745397.0,296.0154,0.039307,290.0,280.0,negative,0.19235,0.19785,0.0055,-0.0552,STEEP,468242.0,976255.0,2.0849,45,0.15,1
2026-09-15 20:12:56,2026-09-15,2026-09-15T20:13:14+00:00,1118,SPX,7580.9902,11364,-46103090024.58,7650.1061,0.009117,7500.0,7500.0,negative,0.14065,0.14815,0.0075,-0.0512,STEEP,412362.0,583713.0,1.4155,45,0.15,1
2026-09-15 20:12:13,2026-09-15,2026-09-15T20:13:14+00:00,1118,SPY,756.99,4250,-11591028365.84,767.5825,0.013993,765.0,740.0,negative,0.1393,0.1492,0.0099,-0.0539,STEEP,1108448.0,1419813.0,1.2809,45,0.15,1
2026-09-15 20:12:15,2026-09-15,2026-09-15T20:13:14+00:00,1118,QQQ,704.13,3926,-5286075431.02,716.8522,0.018068,720.0,690.0,negative,0.19095,0.20555,0.0146,-0.0647,STEEP,821010.0,1069067.0,1.3021,45,0.15,1
2026-09-15 20:12:11,2026-09-15,2026-09-15T20:13:14+00:00,1118,IWM,284.79,2264,-4124653021.53,297.8471,0.045848,290.0,280.0,negative,0.19125,0.1972,0.00595,-0.0549,STEEP,228749.0,700793.0,3.0636,45,0.15,1
2026-09-15 20:28:57,2026-09-15,2026-09-15T20:29:02+00:00,948,SPX,7585.73,11362,-41881797315.11,7670.094,0.011121,7700.0,7500.0,negative,0.1386,0.1474,0.0088,-0.0534,STEEP,441926.0,651726.0,1.4747,45,0.15,1
2026-09-15 20:28:14,2026-09-15,2026-09-15T20:29:02+00:00,948,SPY,758.13,4244,-10962552550.41,767.7018,0.012625,750.0,750.0,negative,0.13765,0.14445,0.0068,-0.0518,STEEP,1175773.0,1487459.0,1.2651,45,0.15,1
2026-09-15 20:28:16,2026-09-15,2026-09-15T20:29:02+00:00,948,QQQ,705.51,3958,-4976794791.23,717.048,0.016354,720.0,690.0,negative,0.1873,0.2048,0.0175,-0.0639,STEEP,884616.0,1137416.0,1.2858,45,0.15,1
2026-09-15 20:28:12,2026-09-15,2026-09-15T20:29:02+00:00,948,IWM,285.24,2276,-4113855548.38,297.4508,0.042809,290.0,290.0,negative,0.1909,0.1966,0.0057,-0.0554,STEEP,231971.0,712311.0,3.0707,45,0.15,1
2026-09-15 20:44:58,2026-09-15,2026-09-15T20:45:19+00:00,977,SPX,7585.73,11362,-41840492734.64,7670.3399,0.011154,7700.0,7500.0,negative,0.13845,0.14735,0.0089,-0.0533,STEEP,443719.0,654815.0,1.4757,45,0.15,1
2026-09-15 20:44:14,2026-09-15,2026-09-15T20:45:19+00:00,977,SPY,758.08,4244,-10917096855.01,767.6904,0.012677,750.0,750.0,negative,0.13745,0.1441,0.00665,-0.0521,STEEP,1181613.0,1495440.0,1.2656,45,0.15,1
2026-09-15 20:44:16,2026-09-15,2026-09-15T20:45:19+00:00,977,QQQ,705.14,3956,-4968657917.92,716.8411,0.016594,720.0,690.0,negative,0.18885,0.20485,0.016,-0.0637,STEEP,889591.0,1141774.0,1.2835,45,0.15,1
2026-09-15 20:44:12,2026-09-15,2026-09-15T20:45:19+00:00,977,IWM,285.2,2264,-4113032436.96,297.4208,0.04285,290.0,290.0,negative,0.1909,0.19655,0.00565,-0.0554,STEEP,232263.0,712639.0,3.0682,45,0.15,1
2026-09-15 20:56:09,2026-09-15,2026-09-15T20:56:27+00:00,668,SPX,7585.73,11362,-42214178922.45,7668.6163,0.010927,7700.0,7500.0,negative,0.1379,0.14705,0.00915,-0.0537,STEEP,443719.0,654815.0,1.4757,45,0.15,1
2026-09-15 20:56:14,2026-09-15,2026-09-15T20:56:27+00:00,668,SPY,758.05,4244,-10916232813.15,767.687,0.012713,750.0,750.0,negative,0.13745,0.1441,0.00665,-0.0521,STEEP,1181613.0,1495440.0,1.2656,45,0.15,1
2026-09-15 20:56:17,2026-09-15,2026-09-15T20:56:27+00:00,668,QQQ,705.28,3958,-4970631089.66,716.8368,0.016386,720.0,690.0,negative,0.18885,0.20485,0.016,-0.0637,STEEP,889591.0,1141774.0,1.2835,45,0.15,1
2026-09-15 20:56:12,2026-09-15,2026-09-15T20:56:27+00:00,668,IWM,285.25,2276,-4114474720.61,297.4148,0.042646,290.0,290.0,negative,0.1909,0.19655,0.00565,-0.0554,STEEP,232263.0,712639.0,3.0682,45,0.15,1
2026-09-16 13:11:22,2026-09-16,2026-09-16T13:14:12+00:00,58665,SPX,7585.73,11780,-30992694587.02,7652.8676,0.008851,7700.0,7500.0,negative,0.13875,0.14725,0.0085,-0.0486,STEEP,443701.0,654815.0,1.4758,45,0.15,1
2026-09-16 13:09:06,2026-09-16,2026-09-16T13:14:12+00:00,58665,SPY,759.57,4392,-11654854632.88,766.0416,0.00852,750.0,750.0,negative,0.1348,0.1443,0.0095,-0.0521,STEEP,1181377.0,1492696.0,1.2635,45,0.15,1
2026-09-16 13:10:46,2026-09-16,2026-09-16T13:14:12+00:00,58665,QQQ,707.71,4114,-4337660936.17,712.8915,0.007321,720.0,700.0,negative,0.18495,0.2008,0.01585,-0.0641,STEEP,889466.0,1139372.0,1.281,45,0.15,1
2026-09-16 12:43:19,2026-09-16,2026-09-16T13:14:12+00:00,58665,IWM,285.72,2360,-4082400801.34,296.4894,0.037692,290.0,280.0,negative,0.18865,0.19655,0.0079,-0.0554,STEEP,232263.0,712639.0,3.0682,45,0.15,1
2026-09-16 13:28:58,2026-09-16,2026-09-16T13:32:49+00:00,1117,SPX,7585.73,11780,-28760917991.07,7654.8403,0.009111,7700.0,7500.0,negative,0.13915,0.14725,0.0081,-0.0497,STEEP,443701.0,654815.0,1.4758,45,0.15,1
2026-09-16 13:27:57,2026-09-16,2026-09-16T13:32:49+00:00,1117,SPY,759.799,4392,-11661883251.8,766.0317,0.008203,750.0,750.0,negative,0.1348,0.1443,0.0095,-0.0521,STEEP,1181377.0,1492696.0,1.2635,45,0.15,1
2026-09-16 13:29:42,2026-09-16,2026-09-16T13:32:49+00:00,1117,QQQ,708.3177,4114,-4344680825.61,712.8824,0.006444,720.0,700.0,negative,0.18495,0.2008,0.01585,-0.0641,STEEP,889466.0,1139371.0,1.281,45,0.15,1
2026-09-16 13:19:31,2026-09-16,2026-09-16T13:32:49+00:00,1117,IWM,285.66,2360,-4080686407.32,296.4807,0.03788,290.0,280.0,negative,0.18865,0.19655,0.0079,-0.0554,STEEP,232263.0,712639.0,3.0682,45,0.15,1
2026-09-16 13:51:19,2026-09-16,2026-09-16T13:55:43+00:00,1374,SPX,7601.9199,11752,-32690926531.97,7647.706,0.006023,7700.0,7500.0,negative,0.13705,0.14565,0.0086,-0.0507,STEEP,58028.0,69060.0,1.1901,45,0.15,1
2026-09-16 13:55:15,2026-09-16,2026-09-16T13:55:43+00:00,1374,SPY,758.79,4424,-11195812780.91,765.9995,0.009501,750.0,750.0,negative,0.1354,0.14375,0.00835,-0.0515,STEEP,140663.0,156954.0,1.1158,45,0.15,1
2026-09-16 13:55:04,2026-09-16,2026-09-16T13:55:43+00:00,1374,QQQ,708.14,4116,-3074352184.31,712.9142,0.006742,720.0,700.0,negative,0.18325,0.2004,0.01715,-0.0602,STEEP,140827.0,160299.0,1.1383,45,0.15,1
2026-09-16 13:55:12,2026-09-16,2026-09-16T13:55:43+00:00,1374,IWM,285.8,2360,-4184848947.26,296.7364,0.038266,290.0,290.0,negative,0.18805,0.1967,0.00865,-0.0537,STEEP,27156.0,31144.0,1.1469,45,0.15,1
2026-09-16 14:08:15,2026-09-16,2026-09-16T14:14:26+00:00,1123,SPX,7613.1201,11748,-26489077854.56,7651.9256,0.005097,7700.0,7500.0,negative,0.13515,0.14435,0.0092,-0.0507,STEEP,169665.0,166935.0,0.9839,45,0.15,1
2026-09-16 14:14:16,2026-09-16,2026-09-16T14:14:26+00:00,1123,SPY,760.04,4386,-10052558865.84,766.086,0.007955,770.0,750.0,negative,0.13375,0.14375,0.01,-0.0512,STEEP,397465.0,404202.0,1.0169,45,0.15,1
2026-09-16 14:14:05,2026-09-16,2026-09-16T14:14:26+00:00,1123,QQQ,709.83,4146,-2131304919.44,713.1526,0.004681,720.0,700.0,negative,0.1813,0.20175,0.02045,-0.0598,STEEP,336899.0,395585.0,1.1742,45,0.15,1
2026-09-16 14:14:13,2026-09-16,2026-09-16T14:14:26+00:00,1123,IWM,286.61,2370,-4089986246.4,296.5713,0.034756,290.0,290.0,negative,0.1852,0.1973,0.0121,-0.0505,STEEP,71525.0,91475.0,1.2789,45,0.15,1
2026-09-16 14:28:31,2026-09-16,2026-09-16T14:32:01+00:00,1055,SPX,7602.6602,11752,-32806525217.73,7649.2128,0.006123,7700.0,7500.0,negative,0.13665,0.1454,0.00875,-0.0506,STEEP,253549.0,292176.0,1.1523,45,0.15,1
2026-09-16 14:31:16,2026-09-16,2026-09-16T14:32:01+00:00,1055,SPY,759.62,4392,-10403051918.67,766.2102,0.008676,770.0,750.0,negative,0.1343,0.14405,0.00975,-0.0505,STEEP,556169.0,588485.0,1.0581,45,0.15,1
2026-09-16 14:31:05,2026-09-16,2026-09-16T14:32:01+00:00,1055,QQQ,709.55,4144,-2238486127.44,713.2045,0.00515,720.0,700.0,negative,0.18285,0.20275,0.0199,-0.0609,STEEP,479070.0,619396.0,1.2929,45,0.15,1
2026-09-16 14:31:13,2026-09-16,2026-09-16T14:32:01+00:00,1055,IWM,286.19,2370,-4178291790.17,296.7328,0.036839,290.0,283.0,negative,0.1879,0.19705,0.00915,-0.0505,STEEP,89298.0,163685.0,1.833,45,0.15,1
2026-09-16 14:53:08,2026-09-16,2026-09-16T14:55:26+00:00,1405,SPX,7603.9102,11752,-31093432819.05,7649.5807,0.006006,7700.0,7500.0,negative,0.1363,0.1454,0.0091,-0.0507,STEEP,316787.0,371680.0,1.1733,45,0.15,1
2026-09-16 14:55:17,2026-09-16,2026-09-16T14:55:26+00:00,1405,SPY,759.395,4392,-10562540906.22,766.0813,0.008805,770.0,750.0,negative,0.1352,0.1439,0.0087,-0.0517,STEEP,728862.0,808806.0,1.1097,45,0.15,1
2026-09-16 14:55:06,2026-09-16,2026-09-16T14:55:26+00:00,1405,QQQ,709.2799,4146,-2447671009.07,713.0167,0.005268,720.0,700.0,negative,0.1829,0.202,0.0191,-0.0616,STEEP,592710.0,821109.0,1.3853,45,0.15,1
2026-09-16 14:55:14,2026-09-16,2026-09-16T14:55:26+00:00,1405,IWM,285.83,2360,-4251656469.1,296.6688,0.03792,290.0,290.0,negative,0.18815,0.1971,0.00895,-0.054,STEEP,104261.0,203343.0,1.9503,45,0.15,1
2026-09-16 15:06:08,2026-09-16,2026-09-16T15:13:01+00:00,1055,SPX,7607.4902,11750,-29160867718.28,7647.7424,0.005291,7700.0,7500.0,negative,0.1362,0.1453,0.0091,-0.051,STEEP,351679.0,402862.0,1.1455,45,0.15,1
